skewness,kurtosis,n,rho12,rho23,b,c,d
0,-1,1000,0.2,0.3,1.22100956933138,-5.36537731937412e-12,-0.0801583723737194
0,0,1000,0.2,0.3,1,0,0
0,2,1000,0.2,0.3,0.835664572155903,2.02394091644613e-14,0.0520573970129984
1,2,1000,0.2,0.3,0.904758303525719,0.147210819209379,0.0238609225282062
0,6,1000,0.2,0.3,0.662681621788239,-7.85391438434689e-14,0.101890811058055
1,6,1000,0.2,0.3,0.690336112700979,0.102889004906761,0.0911636837443734
0,18,1000,0.2,0.3,0.374936398244638,5.16359195685677e-13,0.175847204815342
1,18,1000,0.2,0.3,0.385231457893916,0.0730724721980338,0.171946280671246
2,18,1000,0.2,0.3,0.419365670118117,0.156064752656685,0.158468299895426
0,-1,1000,0.4,0.3,1.22100956933138,-5.36537731937412e-12,-0.0801583723737194
0,0,1000,0.4,0.3,1,0,0
0,2,1000,0.4,0.3,0.835664572155903,2.02394091644613e-14,0.0520573970129984
1,2,1000,0.4,0.3,0.904758303525719,0.147210819209379,0.0238609225282062
0,6,1000,0.4,0.3,0.662681621788239,-7.85391438434689e-14,0.101890811058055
1,6,1000,0.4,0.3,0.690336112700979,0.102889004906761,0.0911636837443734
0,18,1000,0.4,0.3,0.374936398244638,5.16359195685677e-13,0.175847204815342
1,18,1000,0.4,0.3,0.385231457893916,0.0730724721980338,0.171946280671246
2,18,1000,0.4,0.3,0.419365670118117,0.156064752656685,0.158468299895426
0,-1,1000,0.6,0.3,1.22100956933138,-5.36537731937412e-12,-0.0801583723737194
0,0,1000,0.6,0.3,1,0,0
0,2,1000,0.6,0.3,0.835664572155903,2.02394091644613e-14,0.0520573970129984
1,2,1000,0.6,0.3,0.904758303525719,0.147210819209379,0.0238609225282062
0,6,1000,0.6,0.3,0.662681621788239,-7.85391438434689e-14,0.101890811058055
1,6,1000,0.6,0.3,0.690336112700979,0.102889004906761,0.0911636837443734
0,18,1000,0.6,0.3,0.374936398244638,5.16359195685677e-13,0.175847204815342
1,18,1000,0.6,0.3,0.385231457893916,0.0730724721980338,0.171946280671246
2,18,1000,0.6,0.3,0.419365670118117,0.156064752656685,0.158468299895426
0,-1,1000,0.8,0.3,1.22100956933138,-5.36537731937412e-12,-0.0801583723737194
0,0,1000,0.8,0.3,1,0,0
0,2,1000,0.8,0.3,0.835664572155903,2.02394091644613e-14,0.0520573970129984
1,2,1000,0.8,0.3,0.904758303525719,0.147210819209379,0.0238609225282062
0,6,1000,0.8,0.3,0.662681621788239,-7.85391438434689e-14,0.101890811058055
1,6,1000,0.8,0.3,0.690336112700979,0.102889004906761,0.0911636837443734
0,18,1000,0.8,0.3,0.374936398244638,5.16359195685677e-13,0.175847204815342
1,18,1000,0.8,0.3,0.385231457893916,0.0730724721980338,0.171946280671246
2,18,1000,0.8,0.3,0.419365670118117,0.156064752656685,0.158468299895426
0,-1,1000,0.2,0.5,1.22100956933138,-5.36537731937412e-12,-0.0801583723737194
0,0,1000,0.2,0.5,1,0,0
0,2,1000,0.2,0.5,0.835664572155903,2.02394091644613e-14,0.0520573970129984
1,2,1000,0.2,0.5,0.904758303525719,0.147210819209379,0.0238609225282062
0,6,1000,0.2,0.5,0.662681621788239,-7.85391438434689e-14,0.101890811058055
1,6,1000,0.2,0.5,0.690336112700979,0.102889004906761,0.0911636837443734
0,18,1000,0.2,0.5,0.374936398244638,5.16359195685677e-13,0.175847204815342
1,18,1000,0.2,0.5,0.385231457893916,0.0730724721980338,0.171946280671246
2,18,1000,0.2,0.5,0.419365670118117,0.156064752656685,0.158468299895426
0,-1,1000,0.4,0.5,1.22100956933138,-5.36537731937412e-12,-0.0801583723737194
0,0,1000,0.4,0.5,1,0,0
0,2,1000,0.4,0.5,0.835664572155903,2.02394091644613e-14,0.0520573970129984
1,2,1000,0.4,0.5,0.904758303525719,0.147210819209379,0.0238609225282062
0,6,1000,0.4,0.5,0.662681621788239,-7.85391438434689e-14,0.101890811058055
1,6,1000,0.4,0.5,0.690336112700979,0.102889004906761,0.0911636837443734
0,18,1000,0.4,0.5,0.374936398244638,5.16359195685677e-13,0.175847204815342
1,18,1000,0.4,0.5,0.385231457893916,0.0730724721980338,0.171946280671246
2,18,1000,0.4,0.5,0.419365670118117,0.156064752656685,0.158468299895426
0,-1,1000,0.6,0.5,1.22100956933138,-5.36537731937412e-12,-0.0801583723737194
0,0,1000,0.6,0.5,1,0,0
0,2,1000,0.6,0.5,0.835664572155903,2.02394091644613e-14,0.0520573970129984
1,2,1000,0.6,0.5,0.904758303525719,0.147210819209379,0.0238609225282062
0,6,1000,0.6,0.5,0.662681621788239,-7.85391438434689e-14,0.101890811058055
1,6,1000,0.6,0.5,0.690336112700979,0.102889004906761,0.0911636837443734
0,18,1000,0.6,0.5,0.374936398244638,5.16359195685677e-13,0.175847204815342
1,18,1000,0.6,0.5,0.385231457893916,0.0730724721980338,0.171946280671246
2,18,1000,0.6,0.5,0.419365670118117,0.156064752656685,0.158468299895426
0,-1,1000,0.8,0.5,1.22100956933138,-5.36537731937412e-12,-0.0801583723737194
0,0,1000,0.8,0.5,1,0,0
0,2,1000,0.8,0.5,0.835664572155903,2.02394091644613e-14,0.0520573970129984
1,2,1000,0.8,0.5,0.904758303525719,0.147210819209379,0.0238609225282062
0,6,1000,0.8,0.5,0.662681621788239,-7.85391438434689e-14,0.101890811058055
1,6,1000,0.8,0.5,0.690336112700979,0.102889004906761,0.0911636837443734
0,18,1000,0.8,0.5,0.374936398244638,5.16359195685677e-13,0.175847204815342
1,18,1000,0.8,0.5,0.385231457893916,0.0730724721980338,0.171946280671246
2,18,1000,0.8,0.5,0.419365670118117,0.156064752656685,0.158468299895426
0,-1,1000,0.2,0.7,1.22100956933138,-5.36537731937412e-12,-0.0801583723737194
0,0,1000,0.2,0.7,1,0,0
0,2,1000,0.2,0.7,0.835664572155903,2.02394091644613e-14,0.0520573970129984
1,2,1000,0.2,0.7,0.904758303525719,0.147210819209379,0.0238609225282062
0,6,1000,0.2,0.7,0.662681621788239,-7.85391438434689e-14,0.101890811058055
1,6,1000,0.2,0.7,0.690336112700979,0.102889004906761,0.0911636837443734
0,18,1000,0.2,0.7,0.374936398244638,5.16359195685677e-13,0.175847204815342
1,18,1000,0.2,0.7,0.385231457893916,0.0730724721980338,0.171946280671246
2,18,1000,0.2,0.7,0.419365670118117,0.156064752656685,0.158468299895426
0,-1,1000,0.4,0.7,1.22100956933138,-5.36537731937412e-12,-0.0801583723737194
0,0,1000,0.4,0.7,1,0,0
0,2,1000,0.4,0.7,0.835664572155903,2.02394091644613e-14,0.0520573970129984
1,2,1000,0.4,0.7,0.904758303525719,0.147210819209379,0.0238609225282062
0,6,1000,0.4,0.7,0.662681621788239,-7.85391438434689e-14,0.101890811058055
1,6,1000,0.4,0.7,0.690336112700979,0.102889004906761,0.0911636837443734
0,18,1000,0.4,0.7,0.374936398244638,5.16359195685677e-13,0.175847204815342
1,18,1000,0.4,0.7,0.385231457893916,0.0730724721980338,0.171946280671246
2,18,1000,0.4,0.7,0.419365670118117,0.156064752656685,0.158468299895426
0,-1,1000,0.6,0.7,1.22100956933138,-5.36537731937412e-12,-0.0801583723737194
0,0,1000,0.6,0.7,1,0,0
0,2,1000,0.6,0.7,0.835664572155903,2.02394091644613e-14,0.0520573970129984
1,2,1000,0.6,0.7,0.904758303525719,0.147210819209379,0.0238609225282062
0,6,1000,0.6,0.7,0.662681621788239,-7.85391438434689e-14,0.101890811058055
1,6,1000,0.6,0.7,0.690336112700979,0.102889004906761,0.0911636837443734
0,18,1000,0.6,0.7,0.374936398244638,5.16359195685677e-13,0.175847204815342
1,18,1000,0.6,0.7,0.385231457893916,0.0730724721980338,0.171946280671246
2,18,1000,0.6,0.7,0.419365670118117,0.156064752656685,0.158468299895426
0,-1,1000,0.8,0.7,1.22100956933138,-5.36537731937412e-12,-0.0801583723737194
0,0,1000,0.8,0.7,1,0,0
0,2,1000,0.8,0.7,0.835664572155903,2.02394091644613e-14,0.0520573970129984
1,2,1000,0.8,0.7,0.904758303525719,0.147210819209379,0.0238609225282062
0,6,1000,0.8,0.7,0.662681621788239,-7.85391438434689e-14,0.101890811058055
1,6,1000,0.8,0.7,0.690336112700979,0.102889004906761,0.0911636837443734
0,18,1000,0.8,0.7,0.374936398244638,5.16359195685677e-13,0.175847204815342
1,18,1000,0.8,0.7,0.385231457893916,0.0730724721980338,0.171946280671246
2,18,1000,0.8,0.7,0.419365670118117,0.156064752656685,0.158468299895426
